nr,smax,Ncycles,smean
378,258.56,2.225309281725863,0.0
383,259.01,2.526339277389844,0.0
403,199.35,3.2780673308886628,0.0
495,517.88,0.0,258.94
496,519.52,0.0,259.76
497,525.84,0.0,262.92
498,500.55,0.0,250.275
499,530.83,0.0,265.415
515,528.81,0.0,264.405
516,535.24,0.0,267.62
517,539.21,0.0,269.605
518,536.28,0.0,268.14
519,525.9,0.0,262.95
525,543.94,0.0,271.97
526,578.02,0.0,289.01
527,574.52,0.0,287.26
528,551.46,0.0,275.73
529,547.7,0.0,273.85
535,263.74,2.423245873936808,0.0
536,204.17,2.646403726223069,0.0
537,174.18,2.8715729355458786,0.0
538,175.3,3.0572856444182146,0.0
539,145.89,3.14705767102836,0.0
540,146.58,3.4658288153574364,0.0
541,116.29,3.9107310980433807,0.0
542,117.94,4.0713664367591305,0.0
543,111.49,3.954676586918644,0.0
544,104.98,6.48505812437859,0.0
545,106.57,6.667145101801253,0.0
546,98.99,6.858764330721243,0.0
605,544.3,0.0,272.15
606,561.36,0.0,280.68
607,564.0,0.0,282.0
608,523.43,0.0,261.715
609,545.99,0.0,272.995
610,572.26,0.0,286.13
611,468.98,0.0,234.49
612,585.63,0.0,292.815
613,458.99,0.0,229.495
614,536.03,0.0,268.015
689,98.9,5.012693841695172,0.0
690,497.51,0.0,248.755
691,105.04,4.696600992784801,0.0
692,107.84,3.586249638866042,0.0
694,509.27,0.0,254.635
695,517.65,0.0,258.825
699,146.47,2.921166050637739,0.0
701,522.29,0.0,261.145
702,116.71,3.705350462885712,0.0
704,522.92,0.0,261.46
705,87.54,6.927546509187432,0.0
706,522.55,0.0,261.275
707,550.23,0.0,275.115
708,536.51,0.0,268.255
709,81.2,6.915862009924978,0.0
718,117.99,4.192455938511976,0.0
723,547.35,0.0,273.675
728,534.53,0.0,267.265
730,549.35,0.0,274.675
827,134.98,5.804719240734912,0.0
828,224.98,3.915610862661467,0.0
829,250.03,3.316808752053022,0.0
830,150.0,5.682315690791863,0.0
831,134.99,5.816593896764794,0.0
832,134.99,5.866397228273814,0.0
833,175.0,5.041001644129642,0.0
834,124.39,6.321900695279774,0.0
835,184.98,4.756164288860081,0.0
836,250.01,3.4163075870598827,0.0
837,200.0,4.211947743679434,0.0
838,185.03,4.774283332755715,0.0
839,250.01,3.185825359612962,0.0
840,184.98,4.689681712690806,0.0
876,577.6,0.0,288.8
877,517.42,0.0,258.71
880,555.98,0.0,277.99
882,477.26,0.0,238.63
986,525.91,0.0,262.955
987,511.17,0.0,255.585
988,520.32,0.0,260.16
989,520.81,0.0,260.405
990,513.61,0.0,256.805
1049,400.0,2.8870543780509568,220.00000000000003
1050,390.02,2.9978230807457256,214.511
1051,390.0,3.011993114659257,214.50000000000003
1052,389.99,3.070776462843434,214.4945
1053,375.02,3.189770956346874,206.261
1054,299.99,4.13325141247232,164.99450000000002
1055,260.02,4.852736103053581,143.011
1056,259.99,4.76077671115636,142.99450000000002
1057,259.97,4.629175057540406,142.98350000000002
1058,249.98,4.85861538759796,137.489
1059,195.27,6.184549481320698,107.3985
1060,195.0,6.190549351242087,107.25
1061,194.98,6.009965624808384,107.239
1062,159.99,6.713273005368654,87.99450000000002
1063,234.12,3.320354032817672,0.0
1064,233.83,2.60422605308447,0.0
1065,263.88,2.3820170425748683,0.0
1066,265.39,2.429752280002408,0.0
1067,177.75,4.921738483684599,0.0
1068,177.49,4.8924007280628645,0.0
1069,148.49,5.556681136961934,0.0
1070,147.65,3.4099331233312946,0.0
1071,146.43,5.678633993417503,0.0
1072,117.99,6.210390227350943,0.0
1073,117.83,6.434524993364955,0.0
1113,652.53,0.0,326.265
1114,618.0,0.0,309.0
1115,663.82,0.0,331.91
1116,598.36,0.0,299.18
1117,661.16,0.0,330.58
1118,627.39,0.0,313.695
1119,357.23,0.0,178.615
1120,349.65,0.0,174.825
1121,426.65,0.0,213.325
1122,394.11,0.0,197.055
1123,353.91,0.0,176.955
1124,397.26,0.0,198.63
1125,347.84,0.0,173.92
1126,360.44,0.0,180.22
1127,409.33,0.0,204.665
1128,373.23,0.0,186.615
1129,464.3,0.0,232.15
1130,398.56,0.0,199.28
1180,233.6,5.502263204344856,128.48000000000002
1181,263.7,5.201397124320452,145.035
1182,295.0,4.696356388733332,162.25
1183,245.0,4.612783856719736,134.75
1184,344.88,4.204119982655925,189.68400000000003
1185,392.6,3.966141732739033,215.93000000000004
1186,396.2,3.929418925714293,217.91000000000005
1196,504.37,0.0,252.185
1197,508.17,0.0,254.085
1198,514.53,0.0,257.265
1199,504.58,0.0,252.29
1200,522.0,0.0,261.0
1275,445.5,3.531478917042255,245.025
1276,138.0,6.476063618991457,75.9
1277,187.03,5.277810845139643,102.8665
1278,212.88,4.767949491100244,117.084
1279,327.97,3.5620548296563785,180.38350000000003
1280,260.68,4.093911741049379,143.37400000000002
1281,282.08,4.046612209068446,155.144
1290,420.5,3.711807229041191,231.275
1291,352.82,3.8356905714924254,194.051
1292,260.02,4.874481817699467,143.011
1293,276.12,4.821513528404773,151.866
1294,196.35,6.318522442141257,107.9925
1569,541.24,0.0,270.62
1570,574.83,0.0,287.415
1571,543.24,0.0,271.62
1572,556.41,0.0,278.205
1573,531.85,0.0,265.925
1574,588.96,0.0,294.48
1667,234.38,3.629919035503542,0.0
1669,276.42,2.8615344108590377,0.0
1670,249.83,2.981818607170664,0.0
1673,150.14,3.66228551572213,0.0
1674,149.96,3.2605483726369795,0.0
1823,472.83,0.0,236.415
1824,460.03,0.0,230.015
1825,466.21,0.0,233.105
1826,454.42,0.0,227.21
1827,473.59,0.0,236.795
1828,454.14,0.0,227.07
1829,458.02,0.0,229.01
1938,400.49,2.230448921378274,220.2695
1939,355.81,2.6020599913279625,195.6955
1940,276.12,4.705007959333336,151.866
1941,336.48,2.9138138523837167,185.064
1942,213.44,6.265925747764311,117.392
1943,206.96,6.278181784567518,113.82800000000002
1944,186.55,6.619041128633543,102.60250000000002
2137,574.7,0.0,287.35
2138,466.95,0.0,233.475
2139,495.89,0.0,247.945
2140,462.24,0.0,231.12
2141,485.33,0.0,242.665
2144,317.73,2.938519725176492,95.319
2156,239.5,3.390758528738717,0.0
2157,137.76,6.062704171113168,0.0
2158,283.57,2.558708570533166,0.0
2159,186.58,4.224481265303632,0.0
2160,182.79,4.71218654396046,0.0
2161,233.35,3.1789769472931693,0.0
2162,132.88,5.912473417424488,0.0
2163,180.4,3.8069935136821074,0.0
2164,180.23,5.052347599224664,0.0
2165,230.19,3.0989896394011773,0.0
2166,268.83,2.6127838567197355,0.0
2167,179.11,4.614053105987219,0.0
2168,270.21,3.5921767573958667,0.0
2169,226.7,3.830203598925704,0.0
2170,226.21,2.973589623427257,0.0
2171,243.91,3.8374621714859942,73.173
2172,170.84,5.002938893242647,51.252
2173,171.23,4.878562006091662,51.36899999999999
2174,306.53,3.3188977146274867,91.959
2175,233.99,4.292100938480419,70.197
2176,164.4,5.7544721837301305,49.32
2177,232.75,4.361746717975897,69.825
2178,230.78,4.503477442436995,69.234
2179,187.04,5.696915281411643,56.112
2180,229.65,4.421965688225113,68.895
2181,297.94,3.7204074008031087,89.38199999999999
2182,161.04,6.1272282630504025,48.312
2183,227.14,4.786353846576918,68.142
2184,295.21,3.5471591213274176,88.56299999999999
2185,346.35,3.330210784571528,190.49250000000004
2186,263.44,4.9932598314367365,144.89200000000002
2272,448.04,0.0,224.02
2273,423.43,0.0,211.715
2274,451.53,0.0,225.765
2275,394.29,0.0,197.145
2276,454.69,0.0,227.345
2277,485.54,0.0,242.77
2278,453.98,0.0,226.99
2280,512.53,0.0,256.265
2281,626.48,0.0,313.24
2282,642.02,0.0,321.01
2283,627.88,0.0,313.94
2284,645.19,0.0,322.595
2285,616.8,0.0,308.4
2286,249.98,3.878923733967567,74.994
2287,225.0,4.116275587580544,67.5
2288,159.66,4.035949779536674,47.898
2289,183.51,4.843650048599647,55.053
2290,168.21,5.066255090442671,50.463
2291,150.38,6.363288112367281,45.114
2292,330.27,3.3550682063488506,99.081
2293,279.91,4.161936705245781,83.973
2294,239.82,4.566425706567533,71.946
2295,213.86,5.015598635505834,64.158
2297,210.0,4.795038408286419,63.0
2298,133.2,5.287187911368403,0.0
2299,132.13,5.365458032514468,0.0
2300,179.53,4.253483392087015,0.0
2301,180.09,4.5009770535892,0.0
2303,196.56,5.727476189310718,108.108
2304,265.42,3.804275767129094,145.98100000000002
2305,264.2,4.566284254084595,145.31
2307,195.18,5.673945679080203,107.34900000000002
2308,197.59,5.55870137222243,108.6745
2309,194.49,5.729698417060987,106.9695
2310,195.97,5.755737688387494,107.7835
2369,535.4,0.0,267.7
2370,542.46,0.0,271.23
2371,538.42,0.0,269.21
2372,534.34,0.0,267.17
2373,538.28,0.0,269.14
2434,645.22,0.0,322.61
2435,724.17,0.0,362.085
2436,731.92,0.0,365.96
2437,713.84,0.0,356.92
2438,723.27,0.0,361.635
2439,526.74,0.0,263.37
2443,664.6,0.0,332.3
2444,348.11,4.185202065187894,261.0825
2445,342.78,4.288047909592119,257.085
2446,274.83,5.187506620137363,206.1225
2447,278.33,4.8782344686750445,208.7475
2448,274.21,4.159717546180215,150.8155
2449,274.6,4.037864555774374,151.03000000000003
2450,273.8,4.0277979433503,150.59000000000003
2451,199.36,5.539709505778252,109.648
2452,193.87,6.174703354779472,106.62850000000002
2453,261.12,4.865180991389705,143.616
2454,326.66,3.400365273349939,179.66300000000004
2456,147.16,2.0211892990699383,-110.37
2457,94.88,5.285896960957969,-71.16
2458,126.3,3.017450729510536,-94.725
2460,81.18,6.164439705996086,-60.885000000000005
2467,453.73,0.0,226.865
2468,415.9,0.0,207.95
2469,446.2,0.0,223.1
2536,558.21,0.0,279.105
2537,617.47,0.0,308.735
2538,607.95,0.0,303.975
2539,632.0,0.0,316.0
2540,597.31,0.0,298.655
2541,625.95,0.0,312.975
2542,639.62,0.0,319.81
2543,449.5,0.0,224.75
2544,422.27,0.0,211.135
2545,469.68,0.0,234.84
2546,412.57,0.0,206.285
2547,483.4,0.0,241.7
2548,455.86,0.0,227.93
2549,437.4,0.0,218.7
2550,442.87,0.0,221.435
2551,475.6,0.0,237.8
2552,467.79,0.0,233.895
2553,449.91,0.0,224.955
2554,426.3,0.0,213.15
2555,433.16,0.0,216.58
2556,398.26,0.0,199.13
2557,426.32,0.0,213.16
2558,452.01,0.0,226.005
2559,474.46,0.0,237.23
2560,462.67,0.0,231.335
2561,439.2,0.0,219.6
2562,429.7,0.0,214.85
2563,476.3,0.0,238.15
2564,455.71,0.0,227.855
2565,433.07,0.0,216.535
2566,450.31,0.0,225.155
2567,434.93,0.0,217.465
2568,473.19,0.0,236.595
2569,465.46,0.0,232.73
2570,477.24,0.0,238.62
2571,476.78,0.0,238.39
2572,509.41,0.0,254.705
2601,126.08,4.374766670285203,-94.56
2604,335.66,3.65359838184329,184.61300000000003
2608,294.13,3.548512256341036,88.23899999999999
2609,187.27,4.099715162351024,0.0
2611,240.2,3.446070935701005,0.0
2612,139.39,5.804342555557652,0.0
2613,189.65,3.622317660833844,0.0
2614,204.86,6.332622238690065,153.645
2615,186.44,4.605272715323677,0.0
2616,278.06,4.158754386632288,152.93300000000002
2622,180.72,3.5169318088680126,0.0
2623,132.01,6.161994431855405,0.0
2624,179.57,3.296665190261531,0.0
2626,273.38,4.193597610298094,150.359
2627,351.71,4.057285644418215,263.7825
2628,271.74,4.96900099093947,203.805
2734,95.44,7.595429055305109,28.632
2784,574.99,0.0,287.495
2797,630.26,0.0,315.13
2819,274.31,4.427096432549316,0.0
2847,189.29,4.352182518111363,0.0
2869,103.77,5.775708726500088,0.0
2889,598.78,0.0,299.39
2890,595.73,0.0,297.865
2891,498.85,0.0,249.425
3008,274.39,4.899273187317604,205.7925
3013,343.06,3.485437481076301,188.683
3025,356.33,0.0,178.165
3026,297.4,0.0,148.7
3027,307.66,0.0,153.83
3028,277.6,0.0,138.8
3029,287.87,0.0,143.935
3030,292.81,0.0,146.405
3031,298.88,0.0,149.44
3032,293.58,0.0,146.79
3033,290.18,0.0,145.09
3034,296.59,0.0,148.295
3057,212.16,5.141377646306111,116.688
3058,191.95,5.980762155232885,105.5725
3059,193.1,5.7807557066191215,106.205
3060,194.03,6.060019811962086,106.7165
3061,192.48,5.8275702170114085,105.864
3062,192.36,5.731339719776532,105.79800000000002
3063,193.94,6.203226045232798,106.667
3118,206.35,5.126748141560192,113.4925
3119,205.04,5.070809670157845,112.772
3120,345.78,3.187520720836463,190.179
3121,201.9,4.696670854360099,111.04500000000002
3122,272.93,4.021272013951038,150.1115
3123,338.98,3.3326404103874627,186.439
3124,201.58,5.048511720110709,110.869
3125,349.62,3.2949069106051923,192.29100000000005
3126,271.66,3.965718970244221,149.41300000000004
3127,272.74,4.0349491466763725,150.007
3128,352.08,3.341038631677523,193.644
3129,274.2,4.043480170022551,150.81
3130,203.77,5.025625322927667,112.0735
3159,352.31,4.681087397502494,264.2325
3160,355.02,3.9414120403735495,266.265
3161,355.02,4.035029282202368,266.265
3162,272.31,5.930597074421362,204.2325
3163,274.42,4.916885396562972,205.815
3164,276.58,4.862667950228588,207.435
3165,213.58,7.123427784830979,160.185
3166,271.43,0.0,135.715
3167,160.08,4.575672690363307,88.04400000000001
3168,162.87,4.451709698271347,89.5785
3169,161.54,4.44021617608011,88.84700000000001
3170,100.52,6.794466087394256,55.286
3171,162.86,4.644014921144215,89.57300000000002
3172,214.26,3.285557309007774,117.843
3173,201.74,3.5644293269979834,110.957
3174,100.87,6.515931304484982,55.4785
3175,136.69,4.438130800243104,75.1795
3176,163.6,5.216297886630392,89.98
3177,162.3,4.578192080540258,89.26500000000001
3178,141.17,5.67568395941143,77.6435
3179,239.09,3.6953941082911097,131.4995
3180,236.47,3.013679697291193,130.0585
3189,178.34,4.8620120512502165,98.087
3190,140.02,5.585661473801782,77.01100000000001
3191,140.2,5.694871835293001,77.11
3192,176.18,5.009535876619218,96.89900000000002
3193,193.09,4.046729222266487,106.1995
3194,197.48,4.7429763682670325,108.614
3195,205.66,5.219985107733892,113.113
3199,141.54,5.708003402869322,77.84700000000001
3200,238.36,3.639884741916304,131.098
3224,408.28,0.0,204.14
3225,343.57,0.0,171.785
3226,338.31,0.0,169.155
3227,242.79,0.0,121.395
3228,305.17,0.0,152.585
3229,355.4,0.0,177.7
3230,286.66,0.0,143.33
3231,332.91,0.0,166.455
3245,336.85,0.0,168.425
3246,321.05,0.0,160.525
3247,298.18,0.0,149.09
3248,383.09,0.0,191.545
3249,314.59,0.0,157.295
3250,331.78,0.0,165.89
3251,448.1,0.0,224.05
3252,434.23,0.0,217.115
3253,465.27,0.0,232.635
3254,490.38,0.0,245.19
3255,464.08,0.0,232.04
3256,474.88,0.0,237.44
3257,327.87,0.0,163.935
3258,277.25,0.0,138.625
3259,293.2,0.0,146.6
3260,358.11,0.0,179.055
3261,322.69,0.0,161.345
3262,318.88,0.0,159.44
3263,332.16,0.0,166.08
3264,485.54,0.0,242.77
3265,432.28,0.0,216.14
3266,446.79,0.0,223.395
3267,460.56,0.0,230.28
3429,287.3,0.0,143.65
3430,324.94,0.0,162.47
3431,311.94,0.0,155.97
3432,267.4,0.0,133.7
3433,320.71,0.0,160.355
3434,385.07,0.0,192.535
3435,411.68,0.0,205.84
3436,411.62,0.0,205.81
3437,408.05,0.0,204.025
3438,396.32,0.0,198.16
3439,346.19,0.0,173.095
3440,349.48,0.0,174.74
3441,364.93,0.0,182.465
3442,379.66,0.0,189.83
3443,342.94,0.0,171.47
3444,312.22,0.0,156.11
3445,306.19,0.0,153.095
3446,340.35,0.0,170.175
3447,314.84,0.0,157.42
3448,300.87,0.0,150.435
3449,392.78,0.0,196.39
3450,428.18,0.0,214.09
3451,422.25,0.0,211.125
3452,402.64,0.0,201.32
3453,433.15,0.0,216.575
3454,305.94,0.0,152.97
3455,276.75,0.0,138.375
3456,233.05,0.0,116.525
3457,300.43,0.0,150.215
3458,324.19,0.0,162.095
3459,434.24,0.0,217.12
3460,465.57,0.0,232.785
3461,391.28,0.0,195.64
3462,412.72,0.0,206.36
3463,439.01,0.0,219.505
3464,264.65,0.0,132.325
3465,297.54,0.0,148.77
3466,256.81,0.0,128.405
3467,252.78,0.0,126.39
3512,282.044825,2.8254261177678237,155.12465375000002
3513,199.2440305,3.718418641829656,109.58421677500002
3514,236.1769352,3.71575271682286,129.89731436000002
3528,159.5740796,6.13745444333047,87.76574378000001
3529,160.0705777,6.183122016010959,88.03881773500001
3530,163.3448841,6.125313696554519,89.839686255
3532,276.8039178,4.036349388031838,152.24215479000003
3533,203.4329307,5.076640443670342,111.888111885
3708,649.9456603,0.0,324.97283015
3709,660.81863,0.0,330.409315
3710,674.0658262,0.0,337.0329131
3711,649.1398896,0.0,324.5699448
3712,632.8053419,0.0,316.40267095
3735,180.5698349,5.229817458192203,0.0
3736,233.0707911,4.308671106715418,0.0
3737,233.4606176,4.418715496865596,0.0
3738,179.2621813,5.439943434971297,0.0
3739,335.8677505,4.038620161949702,184.727262775
3740,335.8463676,3.965107585849056,184.71550218
3741,266.5932118,4.923129988403675,146.62626649
3742,266.5692355,5.025428761407241,146.61307952500002
3820,124.23,5.733881482206561,68.32650000000001
3821,131.32,5.599989995742487,72.226
3823,131.3,5.477121254719663,72.21500000000002
3824,244.06,2.8041394323353503,134.233
3825,244.28,3.150756439860309,134.354
3826,223.82,3.4718781993072905,123.101
3827,162.27,4.809276826115209,89.2485
3828,218.07,3.4983105537896004,119.9385
3829,210.983,3.68403703748652,116.04065
3830,165.099,4.9095453322010165,90.80445
3831,155.926,4.837853478976071,85.7593
3832,125.221,5.61859297746707,68.87155000000001
3833,254.84,3.011993114659257,140.162
3834,165.491,4.501771085899107,91.02005
3835,355.65,0.0,177.825
3836,383.035,0.0,191.5175
3837,359.992,0.0,179.996
3838,389.22,2.646403726223069,214.07100000000003
3839,252.33,6.544391163297452,138.78150000000002
3840,371.9,5.527607992288499,204.545
3841,318.78,5.167154813209906,175.329
3842,318.89,5.331139696342204,175.3895
3843,258.59,6.2515250701722085,142.2245
3844,401.17,3.930796262983301,220.6435
3845,479.79,1.8195439355418688,263.88450000000006
3846,262.25,6.08315920511823,144.2375
3847,398.87,3.302330928684399,219.37850000000003
3849,369.18,3.1550322287909704,203.049
3850,370.9,3.5979144712025284,203.995
3851,371.38,3.871514558708382,204.259
3852,422.41,0.0,211.205
3853,516.2,0.0,258.1
3854,491.73,0.0,245.865
3855,491.56,0.0,245.78
4000,383.89,2.869231719730976,211.1395
4001,460.43,2.0,253.23650000000004
